Date,Location Code,Address,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI
9/27/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018765,0.025,7,23,0.1,0.1,0,1,2.121739,2.3,7,3,2.391304,6,7,6
9/27/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018765,0.025,7,23,0.1,0.1,0,1,0.2,0.2,0,0,2.391304,6,7,6
9/28/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017588,0.02,8,19,0.329167,0.4,8,5,2.133333,2.3,18,3,3.666667,10,20,9
9/28/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017588,0.02,8,19,0.329167,0.4,8,5,0.229167,0.3,0,0,3.666667,10,20,9
9/28/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017588,0.02,8,19,0.1,0.1,0,1,2.133333,2.3,18,3,3.666667,10,20,9
9/28/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017588,0.02,8,19,0.1,0.1,0,1,0.229167,0.3,0,0,3.666667,10,20,9
9/29/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.020235,0.025,8,23,0.3,0.3,0,3,2.0875,2.2,3,3,2.291667,7,18,7
9/29/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.020235,0.025,8,23,0.3,0.3,0,3,0.354545,0.5,19,0,2.291667,7,18,7
9/29/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.020235,0.025,8,23,0.1,0.1,0,1,2.0875,2.2,3,3,2.291667,7,18,7
9/29/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.020235,0.025,8,23,0.1,0.1,0,1,0.354545,0.5,19,0,2.291667,7,18,7
9/30/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021588,0.026,9,24,0.308333,0.4,7,5,2.079167,2.2,10,3,1.208333,4,0,4
9/30/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021588,0.026,9,24,0.308333,0.4,7,5,0.233333,0.7,3,0,1.208333,4,0,4
9/30/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021588,0.026,9,24,0.1,0.1,0,1,2.079167,2.2,10,3,1.208333,4,0,4
9/30/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021588,0.026,9,24,0.1,0.1,0,1,0.233333,0.7,3,0,1.208333,4,0,4
10/1/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018882,0.025,8,23,0.433333,0.5,7,6,2.026087,2.3,7,3,4.695652,15,7,14
10/1/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018882,0.025,8,23,0.433333,0.5,7,6,0.373913,0.8,6,0,4.695652,15,7,14
10/1/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018882,0.025,8,23,0.1375,0.2,6,2,2.026087,2.3,7,3,4.695652,15,7,14
10/1/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018882,0.025,8,23,0.1375,0.2,6,2,0.373913,0.8,6,0,4.695652,15,7,14
10/2/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.019765,0.026,10,24,0.445833,0.5,4,6,2.229167,2.6,9,3,6.75,18,8,17
10/2/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.019765,0.026,10,24,0.445833,0.5,4,6,0.473913,1,6,1,6.75,18,8,17
10/2/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.019765,0.026,10,24,0.1375,0.2,6,2,2.229167,2.6,9,3,6.75,18,8,17
10/2/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.019765,0.026,10,24,0.1375,0.2,6,2,0.473913,1,6,1,6.75,18,8,17
10/3/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021588,0.025,8,23,0.420833,0.5,7,6,2.125,2.3,6,3,4.5,18,6,17
10/3/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021588,0.025,8,23,0.420833,0.5,7,6,0.3125,0.5,7,0,4.5,18,6,17
10/3/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021588,0.025,8,23,0.125,0.2,7,2,2.125,2.3,6,3,4.5,18,6,17
10/3/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021588,0.025,8,23,0.125,0.2,7,2,0.3125,0.5,7,0,4.5,18,6,17
10/4/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.020706,0.027,7,25,0.4,0.4,0,5,2.116667,2.2,1,3,2.26087,7,5,7
10/4/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.020706,0.027,7,25,0.4,0.4,0,5,0.245833,0.3,2,0,2.26087,7,5,7
10/4/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.020706,0.027,7,25,0.1,0.1,0,1,2.116667,2.2,1,3,2.26087,7,5,7
10/4/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.020706,0.027,7,25,0.1,0.1,0,1,0.245833,0.3,2,0,2.26087,7,5,7
10/5/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017588,0.024,8,22,0.433333,0.5,6,6,0.358333,0.8,6,0,4.625,16,6,15
10/5/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017588,0.024,8,22,0.129167,0.2,7,2,0.358333,0.8,6,0,4.625,16,6,15
10/6/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.015353,0.019,8,18,0.4,0.4,0,5,0.2875,0.4,7,0,3.208333,13,6,12
10/6/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.015353,0.019,8,18,0.1,0.1,0,1,0.2875,0.4,7,0,3.208333,13,6,12
10/7/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.012471,0.015,7,14,0.4,0.4,0,5,0.283333,0.4,16,0,0.833333,7,6,7
10/7/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.012471,0.015,7,14,0.1,0.1,0,1,0.283333,0.4,16,0,0.833333,7,6,7
10/8/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.010706,0.013,7,12,0.4,0.4,0,5,2.35,3.6,12,4,1,4,16,4
10/8/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.010706,0.013,7,12,0.4,0.4,0,5,0.278261,0.5,6,0,1,4,16,4
10/8/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.010706,0.013,7,12,0.1,0.1,0,1,2.35,3.6,12,4,1,4,16,4
10/8/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.010706,0.013,7,12,0.1,0.1,0,1,0.278261,0.5,6,0,1,4,16,4
10/9/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.009588,0.014,8,13,0.433333,0.5,6,6,2.270833,4.3,9,6,4.958333,10,23,9
10/9/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.009588,0.014,8,13,0.433333,0.5,6,6,0.265217,0.5,6,0,4.958333,10,23,9
10/9/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.009588,0.014,8,13,0.125,0.2,7,2,2.270833,4.3,9,6,4.958333,10,23,9
10/9/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.009588,0.014,8,13,0.125,0.2,7,2,0.265217,0.5,6,0,4.958333,10,23,9
10/10/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.014059,0.024,9,22,0.433333,0.5,6,6,2.095833,2.3,0,3,4.375,10,0,9
10/10/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.014059,0.024,9,22,0.433333,0.5,6,6,0.179167,0.4,0,0,4.375,10,0,9
10/10/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.014059,0.024,9,22,0.133333,0.2,6,2,2.095833,2.3,0,3,4.375,10,0,9
10/10/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.014059,0.024,9,22,0.133333,0.2,6,2,0.179167,0.4,0,0,4.375,10,0,9
10/11/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.010294,0.012,8,11,0.4,0.4,0,5,2.1,2.2,1,3,2.086957,5,7,5
10/11/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.010294,0.012,8,11,0.4,0.4,0,5,0.216667,0.4,13,0,2.086957,5,7,5
10/11/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.010294,0.012,8,11,0.1,0.1,0,1,2.1,2.2,1,3,2.086957,5,7,5
10/11/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.010294,0.012,8,11,0.1,0.1,0,1,0.216667,0.4,13,0,2.086957,5,7,5
10/12/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.011882,0.016,8,15,0.4,0.4,0,5,0.366667,0.5,6,0,2.666667,8,6,8
10/12/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.011882,0.016,8,15,0.1,0.1,0,1,0.366667,0.5,6,0,2.666667,8,6,8
10/13/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.009294,0.011,8,10,0.4,0.4,0,5,0.245833,0.4,1,0,1.75,4,18,4
10/13/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.009294,0.011,8,10,0.1,0.1,0,1,0.245833,0.4,1,0,1.75,4,18,4
10/14/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.012941,0.014,11,13,0.483333,0.5,4,6,0.220833,0.4,0,0,1.291667,4,20,4
10/14/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.012941,0.014,11,13,0.1,0.1,0,1,0.220833,0.4,0,0,1.291667,4,20,4
10/15/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.019059,0.028,8,26,0.475,0.5,0,6,0.204545,0.5,13,0,2.565217,10,19,9
10/15/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.019059,0.028,8,26,0.1,0.1,0,1,0.204545,0.5,13,0,2.565217,10,19,9
10/16/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.014471,0.017,8,16,0.5,0.5,0,6,2.511111,2.7,15,3,3.363636,9,18,8
10/16/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.014471,0.017,8,16,0.5,0.5,0,6,0.331818,0.5,16,0,3.363636,9,18,8
10/16/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.014471,0.017,8,16,0.1,0.1,0,1,2.511111,2.7,15,3,3.363636,9,18,8
10/16/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.014471,0.017,8,16,0.1,0.1,0,1,0.331818,0.5,16,0,3.363636,9,18,8
10/17/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.016882,0.025,8,23,0.533333,0.6,6,7,2.4,2.6,21,3,6.083333,13,6,12
10/17/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.016882,0.025,8,23,0.533333,0.6,6,7,0.278261,0.6,7,0,6.083333,13,6,12
10/17/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.016882,0.025,8,23,0.133333,0.2,6,2,2.4,2.6,21,3,6.083333,13,6,12
10/17/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.016882,0.025,8,23,0.133333,0.2,6,2,0.278261,0.6,7,0,6.083333,13,6,12
10/18/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018647,0.023,10,21,0.5,0.5,0,6,2.352174,2.5,7,3,4.130435,9,5,8
10/18/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018647,0.023,10,21,0.5,0.5,0,6,0.304167,0.5,11,0,4.130435,9,5,8
10/18/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018647,0.023,10,21,0.1,0.1,0,1,2.352174,2.5,7,3,4.130435,9,5,8
10/18/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018647,0.023,10,21,0.1,0.1,0,1,0.304167,0.5,11,0,4.130435,9,5,8
10/19/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021647,0.023,9,21,0.5,0.5,0,6,2.3875,2.6,16,3,3.208333,8,7,8
10/19/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021647,0.023,9,21,0.5,0.5,0,6,0.225,0.4,9,0,3.208333,8,7,8
10/19/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021647,0.023,9,21,0.1,0.1,0,1,2.3875,2.6,16,3,3.208333,8,7,8
10/19/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021647,0.023,9,21,0.1,0.1,0,1,0.225,0.4,9,0,3.208333,8,7,8
10/20/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.016176,0.026,23,24,0.5,0.5,0,6,2.3125,2.4,7,3,2.375,7,20,7
10/20/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.016176,0.026,23,24,0.5,0.5,0,6,0.2625,0.4,6,0,2.375,7,20,7
10/20/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.016176,0.026,23,24,0.1,0.1,0,1,2.3125,2.4,7,3,2.375,7,20,7
10/20/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.016176,0.026,23,24,0.1,0.1,0,1,0.2625,0.4,6,0,2.375,7,20,7
10/21/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.030588,0.039,7,36,0.5,0.5,0,6,2.308333,2.4,1,3,1.916667,8,19,8
10/21/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.030588,0.039,7,36,0.5,0.5,0,6,0.295833,0.5,11,0,1.916667,8,19,8
10/21/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.030588,0.039,7,36,0.1,0.1,0,1,2.308333,2.4,1,3,1.916667,8,19,8
10/21/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.030588,0.039,7,36,0.1,0.1,0,1,0.295833,0.5,11,0,1.916667,8,19,8
10/22/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026529,0.031,8,29,0.5,0.5,0,6,2.352174,2.5,9,3,3.304348,8,20,8
10/22/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026529,0.031,8,29,0.5,0.5,0,6,0.243478,0.4,1,0,3.304348,8,20,8
10/22/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026529,0.031,8,29,0.1,0.1,0,1,2.352174,2.5,9,3,3.304348,8,20,8
10/22/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026529,0.031,8,29,0.1,0.1,0,1,0.243478,0.4,1,0,3.304348,8,20,8
10/23/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023529,0.029,9,27,0.5,0.5,0,6,2.936364,4.2,9,6,3.636364,15,6,14
10/23/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023529,0.029,9,27,0.5,0.5,0,6,0.26087,0.5,2,0,3.636364,15,6,14
10/23/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023529,0.029,9,27,0.1,0.1,0,1,2.936364,4.2,9,6,3.636364,15,6,14
10/23/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023529,0.029,9,27,0.1,0.1,0,1,0.26087,0.5,2,0,3.636364,15,6,14
10/24/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017706,0.024,8,22,0.545833,0.6,4,7,3.108333,3.3,7,4,5.666667,18,6,17
10/24/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017706,0.024,8,22,0.545833,0.6,4,7,0.304167,0.7,6,0,5.666667,18,6,17
10/24/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017706,0.024,8,22,0.129167,0.2,7,2,3.108333,3.3,7,4,5.666667,18,6,17
10/24/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017706,0.024,8,22,0.129167,0.2,7,2,0.304167,0.7,6,0,5.666667,18,6,17
10/25/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018412,0.02,8,19,0.554545,0.6,0,7,2.238095,7.4,7,10,2.47619,7,5,7
10/25/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018412,0.02,8,19,0.554545,0.6,0,7,0.341667,0.5,4,0,2.47619,7,5,7
10/25/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018412,0.02,8,19,0.1,0.1,0,1,2.238095,7.4,7,10,2.47619,7,5,7
10/25/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018412,0.02,8,19,0.1,0.1,0,1,0.341667,0.5,4,0,2.47619,7,5,7
10/26/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.013118,0.021,9,19,0.5375,0.6,6,7,0.770833,0.9,0,0,5.375,17,20,16
10/26/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.013118,0.021,9,19,0.5375,0.6,6,7,0.3375,0.6,7,0,5.375,17,20,16
10/26/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.013118,0.021,9,19,0.129167,0.2,7,2,0.770833,0.9,0,0,5.375,17,20,16
10/26/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.013118,0.021,9,19,0.129167,0.2,7,2,0.3375,0.6,7,0,5.375,17,20,16
10/27/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.019235,0.025,8,23,0.5,0.5,0,6,0.720833,0.9,3,0,3.166667,9,5,8
10/27/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.019235,0.025,8,23,0.5,0.5,0,6,0.341667,0.5,2,0,3.166667,9,5,8
10/27/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.019235,0.025,8,23,0.1,0.1,0,1,0.720833,0.9,3,0,3.166667,9,5,8
10/27/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.019235,0.025,8,23,0.1,0.1,0,1,0.341667,0.5,2,0,3.166667,9,5,8
10/28/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.019824,0.023,8,21,0.5,0.5,0,6,0.7625,0.9,10,0,1,2,6,2
10/28/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.019824,0.023,8,21,0.5,0.5,0,6,0.291667,0.5,13,0,1,2,6,2
10/28/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.019824,0.023,8,21,0.1,0.1,0,1,0.7625,0.9,10,0,1,2,6,2
10/28/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.019824,0.023,8,21,0.1,0.1,0,1,0.291667,0.5,13,0,1,2,6,2
10/29/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021647,0.027,8,25,0.5,0.5,0,6,0.726087,0.9,7,0,2.565217,8,7,8
10/29/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021647,0.027,8,25,0.5,0.5,0,6,0.282609,0.6,3,0,2.565217,8,7,8
10/29/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021647,0.027,8,25,0.1,0.1,0,1,0.726087,0.9,7,0,2.565217,8,7,8
10/29/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021647,0.027,8,25,0.1,0.1,0,1,0.282609,0.6,3,0,2.565217,8,7,8
10/30/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018706,0.021,9,19,0.5,0.5,0,6,0.8875,1.8,9,1,2.25,6,6,6
10/30/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018706,0.021,9,19,0.5,0.5,0,6,0.265217,0.3,1,0,2.25,6,6,6
10/30/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018706,0.021,9,19,0.1,0.1,0,1,0.8875,1.8,9,1,2.25,6,6,6
10/30/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018706,0.021,9,19,0.1,0.1,0,1,0.265217,0.3,1,0,2.25,6,6,6
10/31/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021824,0.026,8,24,0.504167,0.6,12,7,0.727273,0.9,2,0,3.363636,10,7,9
10/31/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021824,0.026,8,24,0.504167,0.6,12,7,0.295833,0.5,17,0,3.363636,10,7,9
10/31/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021824,0.026,8,24,0.1,0.1,0,1,0.727273,0.9,2,0,3.363636,10,7,9
10/31/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021824,0.026,8,24,0.1,0.1,0,1,0.295833,0.5,17,0,3.363636,10,7,9
11/1/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023412,0.032,8,30,0.5,0.5,0,6,0.847826,1,10,1,4.173913,13,7,12
11/1/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023412,0.032,8,30,0.5,0.5,0,6,0.277273,0.6,6,0,4.173913,13,7,12
11/1/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023412,0.032,8,30,0.129167,0.2,7,2,0.847826,1,10,1,4.173913,13,7,12
11/1/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023412,0.032,8,30,0.129167,0.2,7,2,0.277273,0.6,6,0,4.173913,13,7,12
11/2/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021059,0.028,10,26,0.5375,0.6,7,7,0.904167,1.1,7,1,4.291667,13,6,12
11/2/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021059,0.028,10,26,0.5375,0.6,7,7,0.3875,0.7,7,0,4.291667,13,6,12
11/2/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021059,0.028,10,26,0.133333,0.2,7,2,0.904167,1.1,7,1,4.291667,13,6,12
11/2/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021059,0.028,10,26,0.133333,0.2,7,2,0.3875,0.7,7,0,4.291667,13,6,12
11/3/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017471,0.023,8,21,0.554167,0.6,0,7,1.033333,1.6,9,1,3.625,11,6,10
11/3/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017471,0.023,8,21,0.554167,0.6,0,7,0.4,0.6,6,0,3.625,11,6,10
11/3/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017471,0.023,8,21,0.1,0.1,0,1,1.033333,1.6,9,1,3.625,11,6,10
11/3/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017471,0.023,8,21,0.1,0.1,0,1,0.4,0.6,6,0,3.625,11,6,10
11/4/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.015353,0.024,8,22,0.55,0.6,0,7,1.004167,1.6,11,1,4.458333,13,21,12
11/4/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.015353,0.024,8,22,0.55,0.6,0,7,0.4125,0.6,7,0,4.458333,13,21,12
11/4/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.015353,0.024,8,22,0.1,0.1,0,1,1.004167,1.6,11,1,4.458333,13,21,12
11/4/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.015353,0.024,8,22,0.1,0.1,0,1,0.4125,0.6,7,0,4.458333,13,21,12
11/5/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.019353,0.025,8,23,0.583333,0.7,6,8,1.2625,2.6,14,3,4.541667,18,6,17
11/5/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.019353,0.025,8,23,0.583333,0.7,6,8,0.430435,0.7,6,0,4.541667,18,6,17
11/5/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.019353,0.025,8,23,0.1,0.1,0,1,1.2625,2.6,14,3,4.541667,18,6,17
11/5/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.019353,0.025,8,23,0.1,0.1,0,1,0.430435,0.7,6,0,4.541667,18,6,17
11/6/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.020118,0.022,8,20,0.5,0.5,0,6,1.004348,2.1,9,3,1.958333,4,6,4
11/6/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.020118,0.022,8,20,0.5,0.5,0,6,0.352174,0.5,6,0,1.958333,4,6,4
11/6/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.020118,0.022,8,20,0.1,0.1,0,1,1.004348,2.1,9,3,1.958333,4,6,4
11/6/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.020118,0.022,8,20,0.1,0.1,0,1,0.352174,0.5,6,0,1.958333,4,6,4
11/7/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.019529,0.027,8,25,0.5,0.5,0,6,0.920833,1.1,9,1,3.083333,7,6,7
11/7/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.019529,0.027,8,25,0.5,0.5,0,6,0.325,0.4,10,0,3.083333,7,6,7
11/7/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.019529,0.027,8,25,0.1,0.1,0,1,0.920833,1.1,9,1,3.083333,7,6,7
11/7/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.019529,0.027,8,25,0.1,0.1,0,1,0.325,0.4,10,0,3.083333,7,6,7
11/8/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023353,0.026,21,24,0.508333,0.6,22,7,0.947826,1.1,16,1,2.434783,7,7,7
11/8/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023353,0.026,21,24,0.508333,0.6,22,7,0.316667,0.4,7,0,2.434783,7,7,7
11/8/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023353,0.026,21,24,0.1,0.1,0,1,0.947826,1.1,16,1,2.434783,7,7,7
11/8/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023353,0.026,21,24,0.1,0.1,0,1,0.316667,0.4,7,0,2.434783,7,7,7
11/9/2012,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.027529,0.029,10,27,0.545833,0.6,0,7,0.870833,1,15,1,2,5,6,5
